name,address,notes
__ftol2,0x009F6E38,MSVC float-to-int conversion helper (statically linked CRT)
_bfme_acos,0x009F7256,internal acos helper called by ACos
_bfme_asin,0x009F7D86,internal asin helper called by ASin
__stringbase_isnone_cmp_char,0x00405E8,internal char string none-comparison helper
?compareNoCase@?$StringBase@D@@QBEHPBD@Z,0x000405E8,compareNoCase(const char*) thunk — same address as isnone helper
?compareNoCase@?$StringBase@G@@QBEHPBG@Z,0x00041F3D,compareNoCase(const wchar_t*) thunk
?concat@?$StringBase@D@@QAEXPBD@Z,0x00022057,concat(const char*) thunk
?concat@?$StringBase@G@@QAEXPBG@Z,0x00037D08,concat(const wchar_t*) thunk
?getPath_UserData@GlobalData@@QBE?AVAsciiString@@XZ,0x000106EA,GlobalData::getPath_UserData thunk
__stringbase_isnone_cmp_wchar,0x0041F3D,internal wide-char string none-comparison helper
__stringbase_isnotnone_cmp_char,0x00405E8,internal char string not-none comparison helper
__stringbase_isnotnone_cmp_wchar,0x0041F3D,internal wide-char string not-none comparison helper
